week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2025-08-18 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,4,438127.9887385741,98.32735509646507,331450.56513500004
2025-08-18 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,1169,21436339.52107002,4238.1384167528995,15910289.269124037
2025-08-18 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,7205,29242005.458434444,5574.9646002691625,22885484.436839968
2025-08-18 00:00:00.000 UTC,curve_usdt,0.5k-1k,26,20333.52431405181,4.617992075068093,19795.660550999997
2025-08-18 00:00:00.000 UTC,curve_usdt,10k-100k,362,7419252.86537242,1582.820561932301,6269397.147033998
2025-08-18 00:00:00.000 UTC,curve_usdt,1k-10k,1081,5100012.758730694,1051.9557112256675,4228764.523013998
2025-08-18 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,93,70165.4582599204,13.902754368463961,56929.89918799999
2025-08-18 00:00:00.000 UTC,curve_usdtwbtcweth,100k+,2,217634.42612214247,0,216083.226692
2025-08-18 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,383,6474543.938308586,1348.6002032392803,5489701.487794
2025-08-18 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,4838,16755816.445067499,3424.4900773145373,13043705.53459201
2025-08-18 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,414,288751.6307898526,65.56515398928153,289142.9190079997
2025-08-18 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,228,397662.8005144153,89.59153183388392,398942.03606899973
2025-08-18 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,585,408117.0602277949,93.028646815351,408655.4698509998
2025-08-18 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,394,729829.760295525,164.37979792202978,731827.3893670009
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,8163,5919531.073338265,1340.316400751367,5916882.444690002
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,960,281819692.786623,64918.54683008991,279931512.652726
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,11842,248462958.45649076,57041.62538266272,248486162.5381471
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,40644,171685402.30664137,39156.30544802903,171667863.024719
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,8323,6066953.997506652,1370.6982817961475,6063836.663888996
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1577,542155368.8158386,121049.7771080624,538335002.7580538
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,15776,326378639.5811411,72969.79719505143,326440365.909268
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,43314,192012806.8703705,43318.72442430032,191991449.71949422
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2796,2010875.198738034,452.1327237058058,2010773.5012940003
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,2559,645702523.0667372,144709.03890680108,645538493.7319741
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,16592,568083147.2229347,127745.7686778856,568269368.7841952
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9752,44808793.05370729,10086.882885392135,44810250.57053399
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1465,1055115.643542313,236.58820411540393,1054907.066717
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,840,192823901.8532787,41565.291738938904,192638613.420664
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,12501,356905674.19096017,78948.82280054956,357095763.2739389
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,9297,48127429.63432279,10963.75372653413,48125700.09799602
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,108,80082.14283211439,18.152251870710376,80101.84751999998
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,195,40594136.11681386,9083.343154832015,40656940.484678
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,2132,63050644.04086989,14243.651124264137,63163404.83229697
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1211,6960177.716248614,1596.2099287160386,6967543.592661002
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,243,181371.60693840348,40.9529131964835,181565.283381
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1435,415013231.5600941,93519.69287672816,415732386.7293149
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,3024,132336285.19321625,30120.960556011243,132509813.21405196
2025-08-18 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,661,3085945.049214935,701.3692477015763,3089183.0398410005
2025-08-18 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,89,63859.62866311417,14.507149099420495,63948.48337499999
2025-08-18 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,69,119269.5579431094,26.75272778868103,120094.697258
2025-08-25 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,289,215939.5210292151,30.57170295913087,183199.0059580001
2025-08-25 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,4,684357.5577582765,25.029067498457195,677700.250911
2025-08-25 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,613,10794188.751660272,2072.7704668037277,9194595.096781999
2025-08-25 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,6364,23081153.21633626,4384.917906259098,18731568.729883116
2025-08-25 00:00:00.000 UTC,curve_usdt,0.5k-1k,26,19826.677475000317,2.951029757941673,18207.987785999994
2025-08-25 00:00:00.000 UTC,curve_usdt,100k+,3,431425.2654919914,93.43639854809194,434657.725231
2025-08-25 00:00:00.000 UTC,curve_usdt,10k-100k,604,12156626.790370645,2431.556691467533,10229229.418079
2025-08-25 00:00:00.000 UTC,curve_usdt,1k-10k,1481,6838682.878224115,1332.8499014660933,5568479.855199999
2025-08-25 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,77,59518.91455502223,11.270017304579214,46988.94575400001
2025-08-25 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,413,6848065.71273835,1311.2698944515655,6047270.119241003
2025-08-25 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,4921,17779911.60150248,3487.013466965443,14091534.66639398
2025-08-25 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,372,256395.5676138672,57.01166754081316,256610.68934999994
2025-08-25 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,2,37465.31756171568,8.632827401474504,37159.020592
2025-08-25 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,203,313257.21656147984,70.30108281313491,313570.33272499987
2025-08-25 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,460,327251.2443110552,73.05032199802594,327539.254251
2025-08-25 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,2,31469.163249300866,7.065115065374441,31331.745228
2025-08-25 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,388,675606.8894203082,151.1446437644592,676649.4860890002
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,6815,4904964.0817085225,1091.7528829323526,4900874.806847001
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,772,234995056.97580734,52570.66621100752,234867202.591273
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,7776,143667848.47431096,32121.489500083742,143594014.60673806
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,39080,161478835.2328263,35976.33580393892,161426617.8139184
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,7134,5199910.008190171,1158.1866641930555,5194762.986547001
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1044,396878854.5649638,88755.59091088937,394681411.034933
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,13481,263269656.14354736,58554.324996467854,263120890.16046482
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,42053,185340025.62247688,41260.34094119062,185234346.80669206
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2239,1578910.548479351,351.6674671230638,1577805.995517
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,2267,552952266.71708,120784.12599225303,553037493.2439109
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,11459,362318994.26734465,80171.1986808156,362280761.6189152
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9043,43577096.94467487,9754.428623465043,43559841.34137699
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1171,842542.0125756736,187.72163997752423,841776.6005649999
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,225,41903360.99327847,9394.604139399686,41862028.847959
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,7217,166805421.32364494,37089.132715455795,166759807.40311292
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,9447,50541280.53390922,11278.178681264564,50524214.20591497
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,79,55995.397535167656,12.506682247859867,56012.088466999994
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,112,26624639.981089205,6039.84578965674,26573185.812849
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1969,55843278.124734044,12459.124636347911,55897436.839377016
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,889,5378839.72278686,1200.370140550854,5382861.835905
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,254,182795.106903883,40.87419119476278,182930.87424499998
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1411,417615927.35311234,93878.5943851367,417369261.7904728
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2572,115655605.53760365,25790.35055210893,115722420.03237
2025-08-25 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,603,2544617.8646915536,567.3954811433358,2545102.381799
2025-08-25 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,74,50762.15458932428,11.292032174071853,50830.41934600001
2025-08-25 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,41,59773.249145822505,13.423097775620384,59853.165201
2025-09-01 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,218,164162.2962549879,26.66898126306254,128409.832903
2025-09-01 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,2,363305.7021268047,0,366816.65064400004
2025-09-01 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,351,6195631.434416597,1191.5021036766261,4910890.343232003
2025-09-01 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,5079,16402584.426164186,3121.9361182841385,12931238.203402104
2025-09-01 00:00:00.000 UTC,curve_usdt,0.5k-1k,25,21298.236552879473,2.9200261424662877,16638.082803
2025-09-01 00:00:00.000 UTC,curve_usdt,10k-100k,583,12022150.383285541,2328.6548309165105,10341541.947095988
2025-09-01 00:00:00.000 UTC,curve_usdt,1k-10k,1948,8656031.753776558,1707.032256873407,6976729.642129003
2025-09-01 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,106,82476.68829172656,15.634408880273536,61065.93002400001
2025-09-01 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,237,4226873.343585116,676.3001084902587,3579484.6346270004
2025-09-01 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3724,12749556.757809667,2437.3219155654224,10012714.816467013
2025-09-01 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,186,128414.82246633597,29.535636860865253,128575.08297699998
2025-09-01 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,4,46241.084362456975,10.74594702705232,46350.45787699999
2025-09-01 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,116,189994.53641348067,43.66464116715499,190335.69239399998
2025-09-01 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,269,188074.3921202776,43.27041296598794,188313.67900700003
2025-09-01 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,2,41926.943239714215,9.66531926398018,41671.376176
2025-09-01 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,192,324290.21856160735,74.45071987242947,324835.6759649998
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,6244,4556764.08395039,1049.0180449633613,4554873.868644
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,599,251828645.93662408,58630.16326012706,249365356.52980596
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,7178,134549644.71054012,30917.167755094037,134543681.44804305
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,33721,138603635.86635143,31876.24541349754,138593680.860323
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,6873,4990718.092501271,1149.161643477753,4987921.917021001
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,846,386917250.81767076,89373.88338009539,384638840.8587671
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,10538,206114839.80141413,47323.493504213024,206084433.54212204
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,33307,144916801.59312025,33338.31953516804,144887042.5308559
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2065,1460259.2688048894,335.54180622154377,1459954.038491
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,728,170481751.75392473,38698.804764337285,170584878.12346292
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8973,248857142.9530291,57103.15245788876,248924546.53916112
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,7850,36962956.08939781,8506.11793989603,36962859.85857099
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1293,942314.8117461714,216.52953571590032,941956.9944090002
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,624,142816071.2650666,32708.782047243585,142844677.09796596
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,9137,260321729.78950006,59794.71140241262,260345679.02381495
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,5717,29397923.609387167,6766.013728426582,29393329.45753099
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,84,61921.79411295431,14.243915504843555,61999.663897
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,81,18298407.452105913,4226.714175145754,18296781.074676
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1319,40062519.00603964,9221.630113063184,40109518.17608999
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,544,3105538.2315891185,714.8863450124347,3108724.460218
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,207,150739.82630358974,34.637056908727594,150921.468434
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1090,392635230.0434937,90239.03145819496,393021779.49128914
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1509,70427525.35212699,16221.064018151468,70488785.58845901
2025-09-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,460,1912181.9991882131,439.739060508327,1913925.8479160003
2025-09-01 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,62,43711.74314609076,10.019973984849283,43779.188104
2025-09-01 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,54,113875.83900057666,26.43698242240123,114050.698504
2025-09-08 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,243,188697.69749025756,30.21562192217617,149723.43862999993
2025-09-08 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,1,114221.46789294052,25.840119258019822,114244.888095
2025-09-08 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,298,5247600.922649458,1013.8062723592708,4265883.448793002
2025-09-08 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4353,13998686.488436077,2634.5702417144325,11002726.688480062
2025-09-08 00:00:00.000 UTC,curve_usdt,0.5k-1k,29,22328.062258886923,4.659008925708896,11955.010628
2025-09-08 00:00:00.000 UTC,curve_usdt,100k+,1,157932.88324996724,35.83782826571123,157907.302267
2025-09-08 00:00:00.000 UTC,curve_usdt,10k-100k,488,10252454.336635457,1968.1343471354837,8817856.964279998
2025-09-08 00:00:00.000 UTC,curve_usdt,1k-10k,1666,7234474.946297338,1384.1740532841477,5898857.932779996
2025-09-08 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,116,88815.30919115414,16.038661324566917,66975.97771499996
2025-09-08 00:00:00.000 UTC,curve_usdtwbtcweth,100k+,2,222402.11708304798,0,223634.96801900002
2025-09-08 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,146,2470140.331610334,484.4613876373626,2097199.342067001
2025-09-08 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3116,9969744.178229433,1910.042144456361,7731489.851413003
2025-09-08 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,145,98685.29323105629,22.049009001436154,98803.535273
2025-09-08 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,2,27004.56413274997,5.999375580575252,26865.227790999998
2025-09-08 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,75,150911.7949978419,33.44265739634441,151208.92597699995
2025-09-08 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,178,127793.73072796695,28.595660237982916,127971.937007
2025-09-08 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,126,218004.6540969468,48.72555336806677,218644.39768500006
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,6825,5003951.221203556,1118.0599819941408,5004700.269906005
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,487,200326566.12655944,44605.912756448466,201722077.962575
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,6560,117154885.98993851,26489.69238304477,117206715.80528697
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,34489,136709979.2562431,30670.475927300948,136763621.107153
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,7675,5630664.195102146,1256.0345664974052,5629255.455051003
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,787,346791684.1470707,78158.51396450322,343972948.4085109
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,11387,215242510.45957893,48075.7996686047,215275124.25310612
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,34924,150901996.863403,33671.23669749165,150892494.81314424
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2047,1518301.4636322788,338.586748563577,1518903.2765020002
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,790,170807624.20550945,37203.829006569686,171000108.536364
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8309,253968227.01945755,56327.112947235706,254162921.38705498
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,6413,29815390.536806237,6680.661046734667,29828196.318484984
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1073,785909.8235263198,177.06245509362645,785903.3082439998
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,206,44875059.91841479,10160.287685694973,44857372.64636801
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,6025,148369947.1092308,33524.65198988609,148411602.34676406
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,5923,29536359.150168512,6598.256117997079,29541750.689569004
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,98,78173.40565780368,17.341462107590882,78275.65393500001
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,125,27958624.95898246,6200.062919317301,28026504.547116995
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1232,40322974.6099571,9005.292774836427,40385492.172676004
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,378,1962190.0547704669,440.168133039535,1964100.311737
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,182,131489.6492864358,29.442597709444705,131632.879437
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,742,218796580.2597816,49044.71423967031,219079420.103083
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1328,60286496.34775813,13470.606356141252,60346711.50316201
2025-09-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,428,1566241.2214094393,347.75279849799585,1567308.7126339998
2025-09-08 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,32,22532.194070840203,5.014648304622764,22582.973157
2025-09-08 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,22,40617.79171645125,9.197510258139062,40773.473299000005
2025-09-15 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,206,161186.20970081518,28.49047067285517,135754.69223700004
2025-09-15 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,2,428635.8033704199,96.41937226237224,424843.98166000005
2025-09-15 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,149,2398574.8930796315,475.26031044244763,2060838.335196
2025-09-15 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2937,9241290.589598319,1643.604483018641,7448393.9892289955
2025-09-15 00:00:00.000 UTC,curve_usdt,0.5k-1k,12,8533.654835425661,1.1855046658799628,7372.945263
2025-09-15 00:00:00.000 UTC,curve_usdt,10k-100k,207,4296761.403032687,812.4742412293471,3483109.0053290003
2025-09-15 00:00:00.000 UTC,curve_usdt,1k-10k,618,2738028.5161585137,473.6535060586095,2244710.7773580006
2025-09-15 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,77,58236.46555280926,11.846803623628878,54937.61268799999
2025-09-15 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,72,1139153.1053848881,193.4316317284133,1054738.9028189997
2025-09-15 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,1903,5724143.507152708,1050.5828848115943,4483361.081731001
2025-09-15 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,112,76509.50588894698,16.913915772487577,76556.84303500001
2025-09-15 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,2,22910.437101809897,4.952008519221668,23077.823832000002
2025-09-15 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,60,112128.61258116727,24.827932970400088,112291.918135
2025-09-15 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,149,102255.25447529272,22.516919953607268,102367.90049699998
2025-09-15 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,97,154043.65706599786,34.161418866983844,154193.76840099998
2025-09-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,7522,5463745.6021155985,1208.6459926974208,5462506.282370998
2025-09-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,448,221913876.5926158,49308.509096737114,221049787.605263
