week,project_contract_address,symbol,fee_tier,tvl_usd
2025-03-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,50352458.85714286
2025-03-10,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5037069.0
2025-03-10,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4219978.0
2025-03-17,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,44790665.28571428
2025-03-17,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,80191191.57142857
2025-03-17,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,394003.0
2025-03-17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,156151260.14285713
2025-03-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,45168511.14285714
2025-03-17,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4809815.285714285
2025-03-17,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4642652.714285715
2025-03-24,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,45073198.0
2025-03-24,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,75349786.71428572
2025-03-24,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,396623.0
2025-03-24,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,148766264.2857143
2025-03-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,44134092.14285714
2025-03-24,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5251216.0
2025-03-24,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5634924.714285715
2025-03-31,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,39358197.85714286
2025-03-31,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,67612963.28571428
2025-03-31,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,451154.5
2025-03-31,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,144457888.42857143
2025-03-31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,39663240.428571425
2025-03-31,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5374765.285714285
2025-03-31,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5199714.142857143
2025-04-07,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,14481488.0
2025-04-07,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,60240567.14285714
2025-04-07,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,363880.4285714286
2025-04-07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,102446404.71428572
2025-04-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,34166894.71428572
2025-04-07,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,2953699.4285714286
2025-04-07,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4454710.142857143
2025-04-14,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,14903389.0
2025-04-14,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,51562791.28571428
2025-04-14,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,320304.5
2025-04-14,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,106568096.0
2025-04-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,34109858.14285714
2025-04-14,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3031454.8571428573
2025-04-14,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4592953.0
2025-04-21,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,14836849.285714285
2025-04-21,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,54141169.0
2025-04-21,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,340785.0714285714
2025-04-21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,110422038.14285715
2025-04-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,43442305.85714286
2025-04-21,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3689131.8571428573
2025-04-21,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5211764.285714285
2025-04-28,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,14404887.0
2025-04-28,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,56327373.28571428
2025-04-28,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,351757.0714285714
2025-04-28,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,110203730.0
2025-04-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,46672115.28571428
2025-04-28,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4557923.857142857
2025-04-28,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4852488.0
2025-05-05,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,14680110.857142856
2025-05-05,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,55583807.28571428
2025-05-05,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,384633.5
2025-05-05,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,112100794.28571428
2025-05-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,40297886.0
2025-05-05,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4377240.428571428
2025-05-05,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4737251.285714285
2025-05-12,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,13017031.0
2025-05-12,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,71406868.85714285
2025-05-12,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,426914.78571428574
2025-05-12,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,120897166.85714285
2025-05-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,59852917.71428572
2025-05-12,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3853519.1428571427
2025-05-12,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4709325.285714285
2025-05-19,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,9702298.142857144
2025-05-19,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,65487928.85714286
2025-05-19,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,424869.9285714286
2025-05-19,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,116349292.85714285
2025-05-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,63653231.428571425
2025-05-19,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4035038.285714286
2025-05-19,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4707531.285714285
2025-05-26,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,13785263.0
2025-05-26,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,60719201.571428575
2025-05-26,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,429650.78571428574
2025-05-26,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,112315437.0
2025-05-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,55665951.571428575
2025-05-26,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4267435.857142857
2025-05-26,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5333230.142857143
2025-06-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12552155.142857144
2025-06-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,61224538.0
2025-06-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,431319.64285714284
2025-06-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,110924692.42857143
2025-06-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,55850506.571428575
2025-06-02,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4748075.714285715
2025-06-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5942159.571428572
2025-06-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,16347231.714285715
2025-06-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,56519825.571428575
2025-06-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,443071.5
2025-06-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,117415827.42857143
2025-06-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,54196198.28571428
2025-06-09,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5044365.428571428
2025-06-09,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5972053.714285715
2025-06-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,16894385.14285714
2025-06-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,53358102.71428572
2025-06-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,424335.64285714284
2025-06-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,110934008.85714285
2025-06-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,49505371.28571428
2025-06-16,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4972028.0
2025-06-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5552427.571428572
2025-06-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,15706301.42857143
2025-06-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,54314999.14285714
2025-06-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,424687.9285714286
2025-06-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,97169717.57142857
2025-06-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,33480158.42857143
2025-06-23,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5376141.285714285
2025-06-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5049490.142857143
2025-06-30,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,16097282.42857143
2025-06-30,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52349065.428571425
2025-06-30,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,434088.0714285714
2025-06-30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,95800324.14285715
2025-06-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,41763849.71428572
2025-06-30,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6390031.857142857
2025-06-30,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5523927.285714285
2025-07-07,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,17594515.85714286
2025-07-07,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,49197852.428571425
2025-07-07,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,479022.85714285716
2025-07-07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,96186237.14285715
2025-07-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,41918011.14285714
2025-07-07,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8148256.142857143
2025-07-07,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5842912.285714285
2025-07-14,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,20581401.14285714
2025-07-14,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,51388297.428571425
2025-07-14,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,523501.5714285714
2025-07-14,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,94153494.71428572
2025-07-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,29615447.42857143
2025-07-14,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8354067.142857143
2025-07-14,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6658764.285714285
2025-07-21,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,21374113.714285713
2025-07-21,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,70476588.0
2025-07-21,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,540080.0714285715
2025-07-21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,94393070.0
2025-07-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,27584341.285714287
2025-07-21,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8202775.142857143
2025-07-21,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6710432.428571428
2025-07-28,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,27525431.285714287
2025-07-28,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,69017314.14285715
2025-07-28,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,534849.7857142857
2025-07-28,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,86809557.28571428
2025-07-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,26157905.285714287
2025-07-28,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8180354.571428572
2025-07-28,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,7821396.428571428
2025-08-04,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,29401336.42857143
2025-08-04,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73590695.14285715
2025-08-04,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,553921.8571428572
2025-08-04,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,85080716.85714285
2025-08-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,26989476.714285713
2025-08-04,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7941732.0
2025-08-04,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,12458157.42857143
2025-08-11,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,14626369.0
2025-08-11,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,71555414.0
2025-08-11,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,584596.8571428572
2025-08-11,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,95120300.0
2025-08-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,36711991.428571425
2025-08-11,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7649779.857142857
2025-08-11,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,9866067.285714285
2025-08-18,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,19761621.85714286
2025-08-18,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,91912944.28571428
2025-08-18,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,583394.8571428572
2025-08-18,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,89232811.28571428
2025-08-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,35030478.85714286
2025-08-18,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7398531.428571428
2025-08-18,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,7195993.142857143
2025-08-25,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,23174122.285714287
2025-08-25,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,96695513.42857143
2025-08-25,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,582459.0
2025-08-25,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,91589604.42857143
2025-08-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,47018222.71428572
2025-08-25,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7594730.428571428
2025-08-25,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6144037.285714285
2025-09-01,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,31889201.42857143
2025-09-01,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,123785264.14285715
2025-09-01,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,575680.6428571428
2025-09-01,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,92825888.28571428
2025-09-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,50927820.71428572
2025-09-01,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,9236092.57142857
2025-09-01,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6724994.142857143
2025-09-08,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,21798821.85714286
2025-09-08,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,121908635.0
2025-09-08,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,585990.5714285715
2025-09-08,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,93954295.85714285
2025-09-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,66759123.0
2025-09-08,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8763933.857142856
2025-09-08,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,7384721.428571428
2025-09-15,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,21204999.0
2025-09-15,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,129409311.71428572
2025-09-15,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,588536.2142857143
2025-09-15,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,90466741.28571428
2025-09-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,70007072.0
2025-09-15,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10403022.0
2025-09-15,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,7929596.0
2025-09-22,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12340318.42857143
2025-09-22,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,140248049.57142857
2025-09-22,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,558240.3571428572
2025-09-22,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,77556914.14285715
2025-09-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,68772775.85714285
2025-09-22,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8966438.42857143
2025-09-22,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6348218.857142857
2025-09-29,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11908009.42857143
2025-09-29,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,157163787.14285713
2025-09-29,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,579498.3571428572
2025-09-29,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,73936977.28571428
2025-09-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,62804803.71428572
2025-09-29,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10716796.142857144
2025-09-29,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6546623.857142857
2025-10-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12303688.714285715
2025-10-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,156494133.57142857
2025-10-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,572454.3571428572
2025-10-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,73688973.28571428
2025-10-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,62952571.85714286
2025-10-06,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,12820070.285714285
2025-10-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6174754.571428572
2025-10-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,10773090.714285715
2025-10-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,158455891.85714287
2025-10-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,556808.7142857143
2025-10-13,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,75646104.42857143
2025-10-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,69520269.14285715
2025-10-13,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,12313485.57142857
2025-10-13,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5723390.0
2025-10-20,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,10032469.285714285
2025-10-20,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,159734102.42857143
2025-10-20,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,561008.6428571428
2025-10-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,74221805.28571428
2025-10-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,72988343.14285715
2025-10-20,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,12218414.285714285
2025-10-20,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6226247.428571428
2025-10-27,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,10058241.857142856
2025-10-27,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,162496495.57142857
2025-10-27,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,552205.4285714285
2025-10-27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,74587224.28571428
2025-10-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,86015295.28571428
2025-10-27,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,12807995.714285715
2025-10-27,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6620109.857142857
2025-11-03,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,18497558.42857143
2025-11-03,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,180247160.42857143
2025-11-03,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,516063.5714285714
2025-11-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,73646959.42857143
2025-11-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,74507659.28571428
2025-11-03,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10433183.857142856
2025-11-03,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4979813.285714285
2025-11-10,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,21159702.57142857
